LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( m/s),Time since start in ms 
55.855835,37.485283,177.0575,0,21
55.855835,37.485283,177.0575,0,32
55.855835,37.485283,177.0575,0,42
55.855835,37.485283,177.0575,0,52
55.855835,37.485283,177.0575,0,62
55.855835,37.485283,177.0575,0,72
55.855835,37.485283,177.0575,0,81
55.855835,37.485283,177.0575,0,92
55.855835,37.485283,177.0575,0,101
55.855835,37.485283,177.0575,0,112
55.855835,37.485283,177.0575,0,122
55.855835,37.485283,177.0575,0,131
55.855835,37.485283,177.0575,0,141
55.855835,37.485283,177.0575,0,151
55.855835,37.485283,177.0575,0,162
55.855835,37.485283,177.0575,0,172
55.855835,37.485283,177.0575,0,181
55.855835,37.485283,177.0575,0,191
55.855835,37.485283,177.0575,0,201
55.855835,37.485283,177.0575,0,211
55.855835,37.485283,177.0575,0,221
55.855835,37.485283,177.0575,0,231
55.855835,37.485283,177.0575,0,241
55.855835,37.485283,177.0575,0,251
55.855835,37.485283,177.0575,0,261
55.855835,37.485283,177.0575,0,272
55.855835,37.485283,177.0575,0,281
55.855835,37.485283,177.0575,0,291
55.855835,37.485283,177.0575,0,301
55.855835,37.485283,177.0575,0,311
55.855835,37.485283,177.0575,0,321
55.855835,37.485283,177.0575,0,331
55.855835,37.485283,177.0575,0,341
55.855835,37.48528,176.9591,0,351
55.855835,37.48528,176.9591,0,362
55.855835,37.48528,176.9591,0,371
55.855835,37.48528,176.9591,0,381
55.855835,37.48528,176.9591,0,392
55.855835,37.48528,176.9591,0,401
55.855835,37.48528,176.9591,0,411
55.855835,37.48528,176.9591,0,421
55.855835,37.48528,176.9591,0,431
55.855835,37.48528,176.9591,0,441
55.855835,37.48528,176.9591,0,451
55.855835,37.48528,176.9591,0,461
55.855835,37.48528,176.9591,0,471
55.855835,37.48528,176.9591,0,481
55.855835,37.48528,176.9591,0,491
55.855835,37.48528,176.9591,0,501
55.855835,37.48528,176.9591,0,511
55.855835,37.48528,176.9591,0,521
55.855835,37.48528,176.9591,0,532
