ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.488432,-0.023943,9.783007,-0.486627,-0.043658,9.794472,-0.01876,-0.00387,-0.008128,12.06,-19.32,-45.6,206.7987,0.2693,2.8384,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,19,2021-05-04 15:53:49:429
-0.478855,-0.040703,9.828498,-0.485085,-0.045257,9.79454,-0.013262,-0.006925,-0.003241,12.12,-18.9,-45.84,206.7987,0.2693,2.8384,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,29,2021-05-04 15:53:49:439
-0.493221,-0.062251,9.900327,-0.484263,-0.04582,9.794579,-0.002878,-0.005092,-0.005073,11.88,-18.12,-45.12,206.7987,0.2693,2.8384,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,39,2021-05-04 15:53:49:449
-0.493221,-0.062251,9.900327,-0.484263,-0.04582,9.794579,0.007507,0.002238,-0.003241,11.88,-18.12,-45.12,206.7987,0.2693,2.8384,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,50,2021-05-04 15:53:49:460
-0.493221,-0.071828,9.905115,-0.483387,-0.046914,9.794617,0.007507,0.002238,-0.003241,12.06,-18.06,-44.94,208.1944,0.2677,2.8305,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,59,2021-05-04 15:53:49:469
-0.488432,-0.047885,9.850046,-0.483387,-0.046914,9.794617,0.011783,0.005903,-7.97E-4,12.06,-18.06,-44.94,208.1944,0.2677,2.8305,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,70,2021-05-04 15:53:49:480
-0.488432,-0.021548,9.785401,-0.484365,-0.044836,9.794579,0.011783,0.005903,-7.97E-4,11.94,-18.18,-45.66,208.1944,0.2677,2.8305,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,79,2021-05-04 15:53:49:489
-0.464489,-0.026337,9.75667,-0.484365,-0.044836,9.794579,0.001398,-0.00326,-0.002019,11.94,-18.18,-45.66,208.1944,0.2677,2.8305,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,89,2021-05-04 15:53:49:499
-0.464489,-0.026337,9.75667,-0.484264,-0.044237,9.794586,-0.005932,-0.004481,-0.002019,11.76,-18.72,-45.72,206.8199,0.262,2.8311,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,99,2021-05-04 15:53:49:509
-0.488432,-0.031126,9.780613,-0.484264,-0.044237,9.794586,-0.010819,-0.005092,-0.003852,11.76,-18.72,-45.72,206.8199,0.262,2.8311,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,109,2021-05-04 15:53:49:519
-0.512375,-0.031126,9.864412,-0.483323,-0.044998,9.794629,-0.010208,-0.00326,-0.004462,12.66,-18.9,-44.88,206.8199,0.262,2.8311,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,120,2021-05-04 15:53:49:530
-0.512375,-0.031126,9.864412,-0.483323,-0.044998,9.794629,-0.001045,-2.05E-4,-0.004462,12.66,-18.9,-44.88,206.8199,0.262,2.8311,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,129,2021-05-04 15:53:49:539
-0.493221,-0.064645,9.909904,-0.483505,-0.04455,9.794621,0.006896,4.06E-4,-0.003852,13.08,-18.54,-44.46,209.3876,0.2629,2.825,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,139,2021-05-04 15:53:49:549
-0.488432,-0.038308,9.845258,-0.483505,-0.04455,9.794621,0.006896,0.001627,-0.003241,13.08,-18.54,-44.46,209.3876,0.2629,2.825,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,149,2021-05-04 15:53:49:559
-0.495615,-0.004789,9.783007,-0.484492,-0.043186,9.79458,0.005063,0.002238,-0.004462,12.36,-19.08,-44.76,209.3876,0.2629,2.825,55.813984,37.500217,203.7595,NaN,0.0,8.0,,20 / 21,,159,2021-05-04 15:53:49:569
