ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.064645,0.01676,9.615408,0.172987,0.170048,9.803649,0.249638,-0.422785,-0.184805,-1957.98,-1937.82,1858.74,134.7668,-0.6268,-0.4967,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,24,2021-05-20 21:44:23:249
0.260976,0.064645,9.390346,0.172987,0.170048,9.803649,0.172058,-0.399572,-0.220846,-1957.98,-1937.82,1858.74,134.7668,-0.6268,-0.4967,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,35,2021-05-20 21:44:23:260
0.699128,0.102954,9.387952,0.253729,0.214441,9.801022,0.034003,-0.331155,-0.291706,-1957.86,-1938.18,1858.98,134.7668,-0.6268,-0.4967,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,45,2021-05-20 21:44:23:270
0.699128,0.102954,9.387952,0.253729,0.214441,9.801022,-0.114438,-0.274344,-0.368675,-1957.86,-1938.18,1858.98,134.7668,-0.6268,-0.4967,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,54,2021-05-20 21:44:23:279
0.871516,0.035914,9.134158,0.314904,0.218507,9.799157,-0.251271,-0.290838,-0.443201,-1957.8,-1938.42,1859.22,134.5916,-1.253,-1.4829,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,64,2021-05-20 21:44:23:289
0.735042,0.141262,9.227535,0.314904,0.218507,9.799157,-0.347788,-0.301833,-0.538496,-1957.8,-1938.42,1859.22,134.5916,-1.253,-1.4829,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,74,2021-05-20 21:44:23:299
0.232245,0.28013,9.665688,0.36841,0.172965,9.798201,-0.363671,-0.287783,-0.638678,-1958.64,-1938.42,1859.22,134.5916,-1.253,-1.4829,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,84,2021-05-20 21:44:23:309
-0.732648,0.52674,10.668888,0.36841,0.172965,9.798201,-0.363671,-0.287783,-0.638678,-1958.64,-1938.42,1859.22,134.5916,-1.253,-1.4829,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,94,2021-05-20 21:44:23:319
-0.732648,0.52674,10.668888,0.422729,0.10968,9.796921,-0.174913,-0.196154,-0.614243,-1959.36,-1938.18,1859.22,134.1643,-1.0106,-2.1533,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,104,2021-05-20 21:44:23:329
-0.842785,0.605752,11.207601,0.422729,0.10968,9.796921,0.082872,-0.120406,-0.520781,-1959.36,-1938.18,1859.22,134.1643,-1.0106,-2.1533,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,114,2021-05-20 21:44:23:339
-0.440547,0.299284,11.066339,0.449134,0.117797,9.795651,0.336381,-0.132624,-0.432816,-1959.66,-1937.88,1858.26,134.1643,-1.0106,-2.1533,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,124,2021-05-20 21:44:23:349
0.196331,0.007183,10.582695,0.449134,0.117797,9.795651,0.477491,-0.10208,-0.387612,-1959.66,-1937.88,1858.26,134.1643,-1.0106,-2.1533,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,134,2021-05-20 21:44:23:359
0.232245,0.105348,9.907509,0.469911,0.203518,9.793271,0.470771,0.013984,-0.332634,-1959.84,-1937.5198,1857.96,133.7981,-0.6882,-2.6252,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,144,2021-05-20 21:44:23:369
0.110137,0.378295,9.385557,0.469911,0.203518,9.793271,0.322942,0.159981,-0.261774,-1959.84,-1937.5198,1857.96,133.7981,-0.6882,-2.6252,984.8218,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,155,2021-05-20 21:44:23:380
0.110137,0.378295,9.385557,0.450539,0.283861,9.792181,0.135406,0.295593,-0.214737,-1960.08,-1937.7,1858.74,133.7981,-0.6882,-2.6252,984.8125,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,165,2021-05-20 21:44:23:390
0.043097,0.409421,9.076695,0.450539,0.283861,9.792181,-0.046632,0.387833,-0.156705,-1960.08,-1937.7,1858.74,133.7981,-0.6882,-2.6252,984.8125,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,174,2021-05-20 21:44:23:399
0.249005,0.351958,8.992896,0.381769,0.29404,9.794804,-0.228059,0.40677,-0.088288,-1959.66,-1938.48,1858.5,134.2179,-1.6587,-2.6343,984.8125,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,185,2021-05-20 21:44:23:410
0.36393,0.385478,9.220352,0.381769,0.29404,9.794804,-0.276928,0.352403,-0.071795,-1959.66,-1938.48,1858.5,134.2179,-1.6587,-2.6343,984.8125,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,194,2021-05-20 21:44:23:419
0.36393,0.385478,9.220352,0.305669,0.247823,9.798752,-0.255548,0.249778,-0.068741,-1958.82,-1938.84,1858.0198,134.2179,-1.6587,-2.6343,984.8125,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,204,2021-05-20 21:44:23:429
0.36393,0.311256,9.60583,0.305669,0.247823,9.798752,-0.149868,0.164868,-0.048582,-1958.82,-1938.84,1858.0198,134.2179,-1.6587,-2.6343,984.8125,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,214,2021-05-20 21:44:23:439
0.129291,0.148445,10.13736,0.260214,0.202612,9.801104,-0.083894,0.172198,-0.005822,-1958.28,-1938.36,1858.32,134.5384,-1.4481,-1.7867,984.8125,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,224,2021-05-20 21:44:23:449
0.268159,0.438152,9.998491,0.260214,0.202612,9.801104,-0.018532,0.225954,0.032663,-1958.28,-1938.36,1858.32,134.5384,-1.4481,-1.7867,984.8125,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,234,2021-05-20 21:44:23:459
0.328016,0.117319,9.591465,0.223641,0.190355,9.802252,-0.039301,0.261384,0.049767,-1958.16,-1938.3,1858.92,134.5384,-1.4481,-1.7867,984.8125,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,244,2021-05-20 21:44:23:469
0.328016,0.117319,9.591465,0.223641,0.190355,9.802252,-0.110772,0.263828,0.096804,-1958.16,-1938.3,1858.92,134.5384,-1.4481,-1.7867,984.8125,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,254,2021-05-20 21:44:23:479
0.275342,0.035914,9.373586,0.172856,0.179806,9.803477,-0.175524,0.233895,0.140786,-1957.56,-1938.06,1859.58,134.6099,-1.1122,-1.307,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,264,2021-05-20 21:44:23:489
0.064645,0.215485,9.627379,0.172856,0.179806,9.803477,-0.1798,0.214348,0.146895,-1957.56,-1938.06,1859.58,134.6099,-1.1122,-1.307,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,274,2021-05-20 21:44:23:499
0.047885,0.435758,9.766247,0.126689,0.146628,9.804735,-0.160253,0.169755,0.117573,-1957.2,-1937.58,1859.58,134.6099,-1.1122,-1.307,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,285,2021-05-20 21:44:23:510
0.023943,0.428575,9.608225,0.126689,0.146628,9.804735,-0.112605,0.038419,0.071147,-1957.2,-1937.58,1859.58,134.6099,-1.1122,-1.307,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,295,2021-05-20 21:44:23:520
-0.055068,0.292102,9.58907,0.093435,0.11475,9.805533,-0.112605,0.038419,0.071147,-1957.32,-1937.5198,1858.92,134.7727,-0.8567,-0.7403,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,304,2021-05-20 21:44:23:529
-0.055068,0.292102,9.58907,0.093435,0.11475,9.805533,-0.076564,-0.069094,0.046102,-1957.32,-1937.5198,1858.92,134.7727,-0.8567,-0.7403,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,314,2021-05-20 21:44:23:539
-0.126897,0.146051,9.505271,0.099465,0.097827,9.805657,-0.071066,-0.105746,0.052822,-1957.5,-1937.46,1858.56,134.7727,-0.8567,-0.7403,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,324,2021-05-20 21:44:23:549
0.007183,0.009577,9.818921,0.099465,0.097827,9.805657,-0.092447,-0.070315,0.099858,-1957.5,-1937.46,1858.56,134.7727,-0.8567,-0.7403,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,334,2021-05-20 21:44:23:559
0.007183,0.009577,9.818921,0.118045,0.082453,9.805593,-0.064347,-0.040994,0.130401,-1957.86,-1937.1,1858.92,134.6866,-0.5716,-0.5812,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,344,2021-05-20 21:44:23:569
0.047885,-0.038308,9.998491,0.118045,0.082453,9.805593,0.01812,-0.095972,0.162777,-1957.86,-1937.1,1858.92,134.6866,-0.5716,-0.5812,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,355,2021-05-20 21:44:23:580
0.074223,0.026337,10.187639,0.128768,0.072162,9.805539,0.172058,-0.238303,0.189044,-1957.98,-1937.04,1858.98,134.6866,-0.5716,-0.5812,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,364,2021-05-20 21:44:23:589
0.277736,0.241822,10.235525,0.128768,0.072162,9.805539,0.172058,-0.238303,0.189044,-1957.98,-1937.04,1858.98,134.6866,-0.5716,-0.5812,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,374,2021-05-20 21:44:23:599
0.277736,0.241822,10.235525,0.172424,0.102146,9.804602,0.297286,-0.353757,0.148117,-1958.1,-1937.28,1858.8,134.5366,-0.4216,-0.7524,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,384,2021-05-20 21:44:23:609
0.392661,0.275342,10.166091,0.172424,0.102146,9.804602,0.291177,-0.374526,0.077867,-1958.1,-1937.28,1858.8,134.5366,-0.4216,-0.7524,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,395,2021-05-20 21:44:23:620
0.371113,0.198725,9.670476,0.244217,0.163652,9.802243,0.291177,-0.374526,0.077867,-1958.34,-1937.76,1859.04,134.5366,-0.4216,-0.7524,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,404,2021-05-20 21:44:23:629
0.201119,0.21309,9.593859,0.244217,0.163652,9.802243,0.216651,-0.378192,0.078478,-1958.34,-1937.76,1859.04,134.5366,-0.4216,-0.7524,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,414,2021-05-20 21:44:23:639
0.222668,0.462095,9.617802,0.317411,0.209209,9.799279,0.10303,-0.285951,0.088252,-1958.7,-1937.7,1859.22,134.4698,-0.9562,-1.4272,984.8049,55.855846,37.484257,176.3944,NaN,,0.7513,2.0,269.3348,27 / 28,,424,2021-05-20 21:44:23:649
