ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.079011,1.168406,9.687236,0.378557,1.281528,9.715182,-0.009369,-0.096583,-0.008265,-1958.94,-1941.12,1858.56,136.7788,-7.4899,-2.1417,984.9834,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,10,2021-05-20 21:42:47:329
0.442941,1.108549,9.840469,0.39538,1.282331,9.714406,-0.035636,-0.043437,0.033274,-1958.46,-1940.64,1858.44,136.7788,-7.4899,-2.1417,984.9834,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,20,2021-05-20 21:42:47:339
0.555472,1.273754,9.766247,0.39538,1.282331,9.714406,-0.050908,-0.00312,0.057708,-1958.46,-1940.64,1858.44,136.7788,-7.4899,-2.1417,984.9834,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,31,2021-05-20 21:42:47:350
0.555472,1.273754,9.766247,0.401977,1.274475,9.715169,-0.057016,0.034142,0.061985,-1958.46,-1941.06,1857.48,136.7046,-7.5136,-2.3307,984.9834,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,40,2021-05-20 21:42:47:359
0.378295,1.470085,9.514848,0.401977,1.274475,9.715169,-0.077786,-0.006785,0.070537,-1958.46,-1941.06,1857.48,136.7046,-7.5136,-2.3307,984.9834,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,51,2021-05-20 21:42:47:370
0.268159,1.692752,9.07909,0.398302,1.262628,9.716867,-0.121768,-0.06665,0.069926,-1958.82,-1940.76,1857.48,136.7046,-7.5136,-2.3307,984.9834,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,60,2021-05-20 21:42:47:379
0.28013,1.61853,9.356826,0.398302,1.262628,9.716867,-0.145592,-0.10147,0.07298,-1958.82,-1940.76,1857.48,136.7046,-7.5136,-2.3307,984.9834,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,70,2021-05-20 21:42:47:389
0.332804,1.455719,9.545974,0.412777,1.239101,9.719292,-0.174302,-0.078868,0.091306,-1958.76,-1940.22,1858.2,136.6296,-7.3975,-2.3473,984.9863,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,80,2021-05-20 21:42:47:399
0.160416,1.422199,9.093455,0.412777,1.239101,9.719292,-0.211565,-0.105746,0.11513,-1958.76,-1940.22,1858.2,136.6296,-7.3975,-2.3473,984.9863,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,90,2021-05-20 21:42:47:409
0.160416,1.422199,9.093455,0.432005,1.204872,9.722759,-0.211565,-0.105746,0.11513,-1958.5198,-1940.46,1858.0198,136.6296,-7.3975,-2.3473,984.9863,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,101,2021-05-20 21:42:47:420
0.0838,1.529942,9.565128,0.432005,1.204872,9.722759,-0.272652,-0.223032,0.148727,-1958.5198,-1940.46,1858.0198,136.6296,-7.3975,-2.3473,984.9863,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,110,2021-05-20 21:42:47:429
0.186753,1.546702,10.063137,0.476565,1.151155,9.727184,-0.296475,-0.247466,0.184768,-1958.76,-1940.94,1857.78,136.4258,-7.0573,-2.5441,984.9863,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,120,2021-05-20 21:42:47:439
0.433364,1.532336,10.676071,0.476565,1.151155,9.727184,-0.262878,-0.322603,0.198207,-1958.76,-1940.94,1857.78,136.4258,-7.0573,-2.5441,984.9863,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,130,2021-05-20 21:42:47:449
0.433364,1.532336,10.676071,0.537482,1.095749,9.730408,-0.171859,-0.149117,0.187212,-1959.18,-1940.64,1858.32,136.4258,-7.0573,-2.5441,984.9863,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,140,2021-05-20 21:42:47:459
0.679974,1.482056,10.884374,0.537482,1.095749,9.730408,-0.020975,0.150818,0.146895,-1959.18,-1940.64,1858.32,136.4258,-7.0573,-2.5441,984.9863,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,150,2021-05-20 21:42:47:469
0.512375,1.431776,10.386364,0.546376,1.073026,9.732445,0.097533,0.319417,0.112686,-1959.36,-1940.1,1858.32,135.8847,-6.4154,-3.1617,984.9863,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,161,2021-05-20 21:42:47:480
0.421392,1.611347,10.237919,0.546376,1.073026,9.732445,0.197714,0.39211,0.075424,-1959.36,-1940.1,1858.32,135.8847,-6.4154,-3.1617,984.9863,55.855835,37.48527,174.5871,NaN,,0.0101,6.0,275.5635,23 / 27,,170,2021-05-20 21:42:47:489
